Index,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity
1801,14.274105780786,-4.82403497765004,13.3989042077937,3.964921388093,5.67025873313838,24.1442272129027,-4.42596873227228,1,CS,5.50904086332291,"('H2O', 'H')",7.90089118434879,0.0337289498581914
1802,14.274105780786,-4.82403497765004,13.3989042077937,3.964921388093,5.67025873313838,24.1442272129027,-1.05256627811295,1,CS,5.50904086332291,"('H2O', 'H')",7.90089118434879,0.0337289498581914
1803,14.2663349407566,-4.76588220548195,13.3911313244664,3.89676943199704,5.63871085286181,24.1905326425533,-2.22040350874218,1,CS,5.50865609251362,"('H2O', 'H')",7.95032772036105,0.0340410602801186
1804,14.2706388978498,-4.88212354485955,13.3952783380104,4.34955664102115,6.06750683212326,24.0674142700926,-2.21395878975745,1,CH21,5.98608178357992,"('CH21', 'HS')",8.53187592047717,0.0334747616132543
1805,14.243462265316,-4.69176232941531,13.3664230540939,6.57386054491484,7.74429631974141,24.2500792081655,-2.21183162885883,1,H,8.29519113415989,"('O', 'S2')",9.54577902838733,0.034402236342717
1806,14.1319983000618,-4.94099546956974,13.2566288448795,4.47649586636221,5.91127495127699,23.8505722561459,-1.79860287567955,1,H,5.8656891667001,"('CH21', 'HS')",8.18321984373552,0.0333576538943303
1807,14.256189014865,-4.91660095587561,13.3812168787852,4.31450498788558,6.05674848847344,24.0176137242271,-2.21538270736712,1,CH21,5.97623914950375,"('CH21', 'HS')",8.52753456105197,0.0333922837442834
1808,14.1528335238905,-4.94206682407005,13.277495620164,4.48380671630289,5.91929885057371,23.8763322502481,-2.17327747983101,1,H,5.87665258987476,"('CH21', 'HS')",8.18328590923411,0.0333450440033765
1809,14.2698694610714,-4.89167171204431,13.3950356420933,4.34490186935306,6.06396278463859,24.0528975538481,-2.21183162885883,1,CH21,5.98600834201648,"('CH21', 'HS')",8.53181752516331,0.0334802128203221
1810,14.2580806755202,-4.73208984057158,13.3824674164781,6.33754807603709,7.54243290816315,24.1888307909025,-5.02641037657274,1,O,7.84166946518671,"('O', 'S2')",9.3735077117774,0.0342247551704561
1811,14.2640585667833,-4.83596683843922,13.3854575256049,3.9777446556533,5.67237233685285,24.1373974507987,-2.21538270736712,1,CS,5.51049349139649,"('H2O', 'H4CO2')",7.53791133357781,0.0334275564363404
1812,14.2074106490395,-4.93946879740481,13.332163456413,4.11667103322132,5.91561997494128,23.9596322772327,-2.20620961530918,1,CH21,5.66137878879461,"('CH21', 'HS')",8.18299435882485,0.0333286898523445
1813,14.0477818429578,-4.9298556142681,13.1720931436283,4.0850471528819,5.87003182573514,23.7544292256012,-1.20273245916928,1,CH21,5.65665483465667,"('CH21', 'HS')",8.17579841485333,0.0334187450022108
1814,14.208533961921,-4.93974349428175,13.333564783288,4.11667033376372,5.91561994136837,23.9461109706036,-2.17327747983101,1,CH21,5.66137770407719,"('CH21', 'HS')",8.18299435722021,0.0333478858806237
1815,14.1160329313085,-4.93960946266045,13.2406402457318,4.0351962558613,5.85097177248906,23.8309822940863,-2.17263072694617,1,CH21,5.6610642413678,"('CH21', 'HS')",8.18257436287465,0.033369202878178
1816,14.2673260737787,-4.77470773118105,13.3918659698646,4.03954239968671,5.65906543564112,24.1841226476659,-1.84771165561694,1,CS,5.53589129817997,"('H2O', 'H')",7.97766066477867,0.0339690019972513
1817,14.2181077562558,-4.60670542648131,13.3415994723647,6.62293199925707,7.71577476402341,24.3881250909787,-1.70553377383841,1,H,8.40989072710623,"('H', 'CS')",9.61912626341456,0.0352309322298229
1818,14.2181077562558,-4.60670542648131,13.3415994723647,6.62293199925707,7.71577476402341,24.3881250909787,-1.70553377383841,1,H,8.40989072710623,"('H', 'CS')",9.61912626341456,0.0352309322298229
1819,14.237774657684,-4.66094658555773,13.361727932314,6.41502808704619,7.50048155776645,24.2866648647706,-1.64206515299955,1,H,8.17311241756478,"('H', 'CS')",9.41306085321047,0.0347419059006106
1820,14.237774657684,-4.66094658555773,13.361727932314,6.41502808704619,7.50048155776645,24.2866648647706,-2.22040350874218,1,H,8.17311241756478,"('H', 'CS')",9.41306085321047,0.0347419059006106
1821,14.237774657684,-4.66094658555773,13.361727932314,6.41502808704619,7.50048155776645,24.2866648647706,-2.22040350874218,1,H,8.17311241756478,"('H', 'CS')",9.41306085321047,0.0347419059006106
1822,14.2651743646377,-4.90215142049674,13.3901506392075,4.30773826667614,6.03000417002163,24.0395109490211,-2.21968268785985,1,CH21,5.9798674816542,"('CH21', 'HS')",8.53136060935449,0.0334317465040544
1823,14.2651743646377,-4.90215142049674,13.3901506392075,4.30773826667614,6.03000417002163,24.0395109490211,-2.21609642072726,1,CH21,5.9798674816542,"('CH21', 'HS')",8.53136060935449,0.0334317465040544
1824,14.1936615289126,-4.54888841441692,13.3167274179114,6.70469663696711,7.79926166514157,24.4841534869651,-2.19382002601611,1,H,8.45968872175872,"('H', 'CS')",9.69186257443942,0.0358857765191547
1825,14.2651743646377,-4.90215142049674,13.3901506392075,4.30773826667614,6.03000417002163,24.0395109490211,-1.24033215531037,1,CH21,5.9798674816542,"('CH21', 'HS')",8.53136060935449,0.0334317465040544
1826,14.2744653857545,-4.83743740341161,13.3991449144176,3.97776953650585,5.67296272485496,24.1288947131151,-4.33348201944512,1,CS,5.51050999818164,"('H2O', 'H4CO2')",7.53791154059,0.0336580508751759
1827,14.2638647439959,-4.75594591974214,13.3884269590526,6.2059493588304,7.37524599281205,24.1683663246991,-1.14813039927023,1,H,7.92668176730158,"('O', 'S2')",9.17755081762008,0.0340833795090922
1828,14.0398108759421,-4.92821557774031,13.1639014776312,4.08504547839514,5.87000723184796,23.7463104562767,-2.21183162885883,1,CH21,5.65665470710429,"('CH21', 'HS')",8.17579841315224,0.0334128910870155
1829,14.2737488949675,-4.89635034813717,13.40034674262,4.34490219408514,6.0639593910527,24.0466618034903,-1.82973828460504,1,CH21,5.98600830021759,"('CH21', 'HS')",8.53181752510731,0.033570515353902
1830,14.2453365346878,-4.68374172296175,13.3695251695123,6.69917276823851,7.90156885488523,24.2556271308541,-1.1605219526258,1,O,8.20452632973429,"('O', 'S2')",9.73646512188455,0.0345686558772959
1831,14.2744784114418,-4.86870582289579,13.3996260078943,4.32573448550589,6.07538682276444,24.0858516831744,-2.22112552799726,1,CH21,5.98791017331927,"('CH21', 'HS')",8.53269953476617,0.0335627344601314
1832,14.0398108759421,-4.92821557774031,13.1639014776312,4.08504547839514,5.87000723184796,23.7463104562767,-2.21183162885883,1,CH21,5.65665470710429,"('CH21', 'HS')",8.17579841315224,0.0334128910870155
1833,14.2569114633357,-4.70576687112655,13.3829671775256,6.69913729762324,7.90012715103361,24.2269405833676,-2.16877030613294,1,O,8.20452631080509,"('O', 'S2')",9.73646509719239,0.0345509657931399
1834,14.250624862533,-4.92186638173712,13.3756654488962,4.31606518903814,6.01977852209869,24.0074438842897,-2.20901152491118,1,CH21,5.99063278711955,"('CH21', 'HS')",8.48055777086473,0.0333794716698405
1835,14.250624862533,-4.92186638173712,13.3756654488962,4.31606518903814,6.01977852209869,24.0074438842897,-2.18309616062434,1,CH21,5.99063278711955,"('CH21', 'HS')",8.48055777086473,0.0333794716698405
1836,14.250624862533,-4.92186638173712,13.3756654488962,4.31606518903814,6.01977852209869,24.0074438842897,-2.20901152491118,1,CH21,5.99063278711955,"('CH21', 'HS')",8.48055777086473,0.0333794716698405
1837,14.166716420564,-4.49381621511963,13.2891057570899,6.97079778563556,8.05439427146169,24.6545397670145,-2.19722627470802,1,H,8.69225627906665,"('H', 'CS')",10.028003401752,0.0366353423999464
1838,14.2559911393819,-4.72055159571635,13.3804625903752,6.57367524601896,7.7431368511664,24.218763418382,-1.23582386760967,1,H,8.29503601667606,"('O', 'S2')",9.54573938353571,0.034312044282081
1839,14.2700028681547,-4.78696338410533,13.3947921737348,4.03018345030756,5.64859274609913,24.1759691926915,-2.21253952548158,1,CS,5.53585926393503,"('H2O', 'H')",7.90826344576699,0.0339191680125235
1840,14.2642757267027,-4.82516640035089,13.3859538342412,3.96486213050417,5.67154942200127,24.1493207406545,-2.21681130892474,1,CS,5.50906378553877,"('H2O', 'H4CO2')",7.53793364773199,0.0334940576627946
1841,14.2745812488755,-4.90170722086533,13.4020231773739,4.33142296277572,6.03207420005987,24.0391840048633,-2.22040350874218,1,CH21,5.98007014060491,"('CH21', 'HS')",8.53166889643941,0.0336150583602453
1842,14.2726992517392,-4.81867016063827,13.3972157419499,3.96480662286121,5.59121966047707,24.1505064074964,-2.20411998265592,1,CS,5.50899683047181,"('H2O', 'H')",7.87547984444651,0.0337331750744137
1843,14.2206593721492,-4.93652602776552,13.3454324342097,4.12532367550109,5.9196408727592,23.9633933596206,-2.21253952548158,1,CH21,5.66139463990022,"('CH21', 'HS')",8.18304039459612,0.0333314223934311
1844,14.2633131344297,-4.90641497309878,13.3884278690579,4.30821005081717,6.02993807044249,24.0333559137748,-2.22040350874218,1,CH21,5.98053233988696,"('CH21', 'HS')",8.53137767615755,0.0334286547243837
1845,14.2713208530601,-4.79956567550301,13.3960056400153,3.97798038901521,5.64111728341801,24.1671467454849,-2.18111458540599,1,CS,5.51452883909218,"('H2O', 'H')",7.90826654370822,0.0338427114032723
1846,14.2750538678546,-4.83942079333789,13.3998661395444,3.97774466915901,5.67237233756436,24.125895004012,-2.01188715973165,1,CS,5.5104934911435,"('H2O', 'H4CO2')",7.53791133357781,0.0336591032375752
1847,14.2483679329973,-4.69503774843855,13.3726052844077,6.57386020686066,7.74429389127984,24.2428681308417,-2.21324857785444,1,H,8.29519085498942,"('O', 'S2')",9.54577902838737,0.0344827020067295
1848,14.271770180648,-4.80309405105445,13.3964900778895,3.97795862047707,5.64085930606849,24.1637366978437,-1.20411998265592,1,CS,5.51452379483254,"('H2O', 'H')",7.90826654370822,0.0338270610522869
1849,14.2371572849025,-4.65888408672783,13.3612031050093,6.41509352980016,7.50124264827357,24.2462726434241,-2.21968268785985,1,H,8.17311234276317,"('H', 'CS')",9.41370734673195,0.0347678274584898
1850,14.1368074247377,-4.94149566445707,13.2616101947474,4.04984864277717,5.85601938989258,23.8564228899885,-2.21538270736712,1,CH21,5.66107627223537,"('CH21', 'HS')",8.18264483287583,0.0333660438721666
1851,14.1910304532176,-4.54316443296162,13.3141015121287,6.76115984782352,7.82191815770381,24.5611350992619,-2.21968268785985,1,H,8.45967528121498,"('H', 'CS')",9.70092523675657,0.0359633375277338
1852,14.2448641883746,-4.92568836524182,13.3697847845569,4.06618574389777,5.79677315618749,23.9989532250352,-2.21395878975745,1,CH21,5.70303944462789,"('CH21', 'HS')",8.19222437030503,0.0333615561293425
1853,14.2149148267955,-4.93847877289235,13.3399529225735,4.12439230453949,5.91889908859707,23.9546482856823,-2.17134010346468,1,CH21,5.66138219928181,"('CH21', 'HS')",8.18303575458566,0.033348425338677
1854,14.1707344050684,-4.94241759652651,13.2955777203242,4.09443745641321,5.87107340863903,23.8988202382804,-1.5654310959658,1,CH21,5.66107129249119,"('CH21', 'HS')",8.182846233527,0.0333472115880932
1855,14.2615114162464,-4.7460611917102,13.3859537463735,6.20671855812405,7.38089008412681,24.2013714318265,-2.4672456210075,1,H,7.92730181769414,"('O', 'S2')",9.17755081199742,0.0341367609678769
1856,14.2138123717275,-4.93872869148804,13.3388486732695,4.12451749445911,5.91891025354802,23.95309134754,-2.21041928783557,1,CH21,5.66139450027535,"('CH21', 'HS')",8.18303588535081,0.0333482675621504
1857,14.2743084020392,-4.82822048714251,13.3991448901707,3.96486213010937,5.67154942195832,24.1396806305343,-2.17069622716897,1,CS,5.50906378581361,"('H2O', 'H4CO2')",7.53793364773192,0.033711922291049
1858,14.2743084020392,-4.82822048714251,13.3991448901707,3.96486213010937,5.67154942195832,24.1396806305343,-1.70333480973847,1,CS,5.50906378581361,"('H2O', 'H4CO2')",7.53793364773192,0.033711922291049
1859,14.0092647541776,-4.92202246063939,13.1333286634332,4.13133697906024,5.98938503085874,23.7164674454149,-2.21395878975745,1,CH21,5.65665494055474,"('OH', 'CH21')",8.38475974402681,0.0334511111518782
1860,14.2205255995826,-4.93697879052754,13.3454324900439,4.12532367305597,5.91964090196071,23.9622104091577,-2.19382002601611,1,CH21,5.66139464026803,"('CH21', 'HS')",8.1830403945971,0.0333401702375458
1861,14.2730555235349,-4.81964119740104,13.3976988298737,3.96488047182885,5.67022127803021,24.1491249044732,-4.45345733652187,1,CS,5.50903513857524,"('H2O', 'H')",7.90089117338397,0.0337379784783297
1862,14.2640589148775,-4.90393806397398,13.3889207522898,4.30699934937738,6.02981963127932,24.0368563905398,-2.19382002601611,1,CH21,5.97934186464694,"('CH21', 'HS')",8.53135651067159,0.0334178134445843
1863,14.2779357929395,-4.8415073624816,13.4036925481215,3.97774621788604,5.67238369346042,24.1221685871737,-2.21324857785444,1,CS,5.51049439963679,"('H2O', 'H4CO2')",7.53793364773788,0.0337215312519431
1864,14.2019127997456,-4.94058488228581,13.3267971644838,4.11717436891351,5.9157421921392,23.9379089289787,-2.14874165128092,1,CH21,5.6613894742724,"('CH21', 'HS')",8.18299465556979,0.0333382626984455
1865,14.27287258863,-4.87361206284688,13.3976990641496,4.33065127522307,6.08073195674045,24.0792663520987,-1.42481215507234,1,CH21,5.98789251847371,"('CH21', 'HS')",8.53273497168093,0.0335198800285583
1866,14.2578223103006,-4.91371800858992,13.3827186281692,4.29914198106551,6.02593535036835,24.0221520892076,-2.20690839982342,1,CH21,5.97933975645578,"('CH21', 'HS')",8.53132734601755,0.0333909868492073
1867,14.2751958902001,-4.85187927151614,13.4001063257181,3.97106211184289,5.30442734456631,24.1094728474864,-2.20690839982342,1,CS,5.50989811620359,"('CH3', 'CS')",7.14838561860994,0.0336127997518899
1868,14.2659692559887,-4.7342054173623,13.3928435427858,6.20755076665749,7.38662077837363,24.1808294216793,-2.20551195334083,1,H,7.92800955451591,"('O', 'S2')",9.17765257616057,0.0344121811676399
1869,14.27287258863,-4.87361206284688,13.3976990641496,4.33065127522307,6.08073195674045,24.0792663520987,-2.20620961530918,1,CH21,5.98789251847371,"('CH21', 'HS')",8.53273497168093,0.0335198800285583
1870,14.27287258863,-4.87361206284688,13.3976990641496,4.33065127522307,6.08073195674045,24.0792663520987,-2.20620961530918,1,CH21,5.98789251847371,"('CH21', 'HS')",8.53273497168093,0.0335198800285583
1871,14.27287258863,-4.87361206284688,13.3976990641496,4.33065127522307,6.08073195674045,24.0792663520987,-1.42481215507234,1,CH21,5.98789251847371,"('CH21', 'HS')",8.53273497168093,0.0335198800285583
1872,14.2574474848921,-4.9145149713646,13.3824687152548,4.31577246535257,6.05698056068401,24.0206272113868,-3.6345120151091,1,CH21,5.97723220150667,"('CH21', 'HS')",8.52770284433023,0.0333980159788556
1873,14.2615743688668,-4.90625451323114,13.3862026397586,4.3082056569764,6.02967129901985,24.0336706046214,-1.42021640338319,1,CH21,5.98053237573371,"('CH21', 'HS')",8.53137763707291,0.0333935041039005
1874,14.2707769923189,-4.79385815294877,13.3955206591344,3.98242094020345,5.6411964061836,24.1712067650016,-1.74472749489669,1,CS,5.52641827298886,"('H2O', 'H')",7.90826344576699,0.0338778783310437
1875,14.2086035116018,-4.58298446223247,13.3318770946016,6.70253492756423,7.79032185558624,24.4396332204876,-1.67778070526608,1,H,8.45910925486533,"('H', 'CS')",9.68990036132311,0.0354785067461522
1876,14.242283260461,-4.9279961059537,13.3672030023557,4.06596761703016,5.79672192746294,23.9933498249241,-6.19586056766465,1,CH21,5.70270569560538,"('CH21', 'HS')",8.19217028194968,0.0333561501762935
1877,14.2529974198433,-4.70942204756469,13.3774378925766,6.69913701696992,7.90012500926514,24.2280777746295,-5.16621562534352,1,O,8.20452631080511,"('O', 'S2')",9.73646509719242,0.0343903224140109
1878,14.1072945001971,-4.93880253867045,13.2318897574192,4.35295128543524,5.88529428502616,23.8203737326602,-2.20620961530918,1,H,5.69037744070956,"('CH21', 'HS')",8.18295033212739,0.0333758530928884
1879,14.131330734129,-4.94096055470986,13.2559603308219,4.47649586636221,5.91127495127699,23.849653224049,-1.60730304674033,1,H,5.8656891667001,"('CH21', 'HS')",8.18321984373552,0.0333580961836277
1880,14.2494607861642,-4.73438034895831,13.3708112104868,6.14433058708556,7.41119362670364,24.2173073237015,-1.89279003035213,1,H,7.72801707402989,"('O', 'S2')",9.21886884947622,0.0339676170287349
1881,14.2721160458604,-4.87888822531391,13.3969742857654,4.35222562779008,6.10746278296251,24.0717827013188,-1.60730304674033,1,CH21,5.98790732536438,"('CH21', 'HS')",8.53277131566891,0.0335026701560742
1882,14.1652467125481,-4.49084325283562,13.2875530408145,7.1102046463139,8.24561951056195,24.6288514534092,-2.22040350874218,1,H,8.73134687279596,"('H', 'CS')",10.2320787575003,0.0366761022707795
1883,14.1687476479002,-4.94230530136361,13.2934349042112,4.0728803161166,5.86393265274335,23.896265775237,-2.96657624451305,1,CH21,5.66107180928862,"('CH21', 'HS')",8.1827461733932,0.0333373125588396
1884,14.2721160458604,-4.87888822531391,13.3969742857654,4.35222562779008,6.10746278296251,24.0717827013188,-1.60730304674033,1,CH21,5.98790732536438,"('CH21', 'HS')",8.53277131566891,0.0335026701560742
1885,14.0667991735586,-4.93310719144879,13.191144891873,4.08764434128837,5.87625504645039,23.7743939024152,-1.60730304674033,1,CH21,5.6613008808762,"('CH21', 'HS')",8.18250336494133,0.0333991745717127
1886,14.2730555235349,-4.81964119740104,13.3976988298737,3.96488047182885,5.67022127803021,24.1491249044732,-4.45345733652187,1,CS,5.50903513857524,"('H2O', 'H')",7.90089117338397,0.0337379784783297
1887,14.2607523232679,-4.73855531310273,13.3854574078152,6.14463426848065,7.41472847900428,24.2050551567528,-6.13253251214095,1,H,7.72806191461066,"('O', 'S2')",9.21886884947701,0.0342071630078789
1888,14.2406245968722,-4.6701671410049,13.3646031999325,6.69934292984234,7.90084825108651,24.222071557013,-1.60730304674033,1,O,8.20452630062982,"('O', 'S2')",9.73646509557493,0.0346640995779571
1889,14.2406245968722,-4.6701671410049,13.3646031999325,6.69934292984234,7.90084825108651,24.222071557013,-1.60730304674033,1,O,8.20452630062982,"('O', 'S2')",9.73646509557493,0.0346640995779571
1890,14.225528722549,-4.93554274306276,13.3505748495846,4.14009533364004,5.96307949717876,23.9690399766757,-2.20481541031758,1,CH21,5.66176485940712,"('CH21', 'HS')",8.18306337963928,0.03335176597165
