,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity,Species variance
4262,14.038811367628162,-4.919908201532484,13.16435823303416,4.241217467279331,5.8922804570248735,23.97101852121487,-3.3882766919926577,0,CH21,5.739934202312291,"('CH21', 'HS')",8.21872965240094,0.03210173240532354,3.9931900150716454e-08
4263,13.882840749119502,-4.728865885419931,13.007991723090143,7.295885914294717,8.609548996758669,24.256859516533567,-5.505845405981557,0,O,8.810252458202845,"('H', 'HV')",10.429135567005213,0.03292273888579641,9.620195305741425e-08
4264,13.93921212462403,-4.81650508237729,13.064725558723294,4.220591391806158,6.429104882381142,24.187675177260044,-4.94692155651658,0,CS,5.928977614216997,"('H2O', 'H')",8.779166786565346,0.03246514083830009,7.798511344028388e-08
4265,13.964609673010727,-4.8609200807332025,13.090208041667475,3.849320240110479,5.407392126583633,24.155340592315525,-4.517126416391246,0,CS,5.554458577673014,"('CH3', 'CS')",7.261513777737886,0.03228384865164934,5.5226728753399425e-08
4266,13.945000994910826,-4.8115982314722965,13.070513053859534,4.221192328218205,6.411171983259248,24.12525574576409,-4.96657624451305,0,CS,5.929316030042758,"('H2O', 'H')",8.793077939327135,0.03248738711239741,7.931682054197943e-08
4267,13.963810229760393,-4.855415105081086,13.089400767554725,3.8875202253318246,6.2888236247449525,24.141806248182604,-4.573488738635424,0,CS,5.547980467957161,"('H2O', 'H')",8.6785267987238,0.032304210232301706,5.817345865343837e-08
4268,13.954386130489736,-4.833946502687481,13.079956348741598,4.211604438786119,6.3552839487382595,24.14621280136422,-4.782516055786093,0,CS,5.928557266088583,"('H2O', 'H')",8.685956865373697,0.03239045642414053,6.772661755822426e-08
4269,13.99085157133302,-4.90365608664199,13.116467034399811,3.8988856652917354,5.34954726478054,24.0437255610051,-3.924453038607469,0,CS,5.548795063866536,"('OH', 'CH21')",7.290025472902868,0.03214489951393752,3.544947094880832e-08
4270,13.943379954034391,-4.809092523018452,13.068874900719646,4.220484014355665,6.413507180845854,24.10473001025876,-4.987162775294828,0,CS,5.929314055808991,"('H2O', 'H')",8.797177924126412,0.032498095143476194,7.93199431344006e-08
4271,13.95123582155471,-4.830926003073889,13.07679668824738,4.200978404210626,6.4047143003291955,24.11533231852455,-4.8124792791635365,0,CS,5.92857460713652,"('H2O', 'H')",8.797177930400997,0.032402913927139884,7.02218304468248e-08
4272,13.972253410220917,-4.871538986665069,13.097902049669345,3.8492746953263746,6.704241964367169,24.148559449402313,-4.3872161432802645,0,CS,5.5473859801751955,"('HV', 'CS')",8.963205561538151,0.032248699376387316,5.0728147846528526e-08
4273,13.841635495284581,-4.7256257971869795,12.9667452184288,6.928609429558266,8.2476698611123,24.185605254480254,-5.59176003468815,0,O,8.44237814704455,"('H', 'HV')",10.062409637272362,0.032944316591467626,8.07241430261108e-08
4274,13.977077950982249,-4.8827380944754575,13.102728327241964,3.907719537892518,6.714090625978496,24.13943964383313,-4.24795155218056,0,CS,5.54817666968295,"('HV', 'CS')",8.963236143349782,0.03221061046658323,4.50191543998745e-08
4275,13.95001289144636,-4.824663871729768,13.07554721130931,4.20996440559222,6.341888088354466,24.169512034039073,-4.863279432843592,0,CS,5.928566980443348,"('H2O', 'H')",8.68595758996428,0.03242870925920539,7.149326905751436e-08
4276,13.977764423073332,-4.8832583129099785,13.103413423620944,3.9077169014503292,6.713836424551745,24.14924110225333,-4.239577516576787,0,CS,5.548191968242813,"('HV', 'CS')",8.963236255893257,0.0322088585543522,4.491879728133397e-08
4277,13.946195483656048,-4.821828656526086,13.071724484608845,4.220426477850593,6.4133923931983405,24.103394182020207,-4.892790030352131,0,CS,5.929312614453105,"('H2O', 'H')",8.797177932437366,0.03244124758099899,7.53509644596771e-08
4278,13.946195483656048,-4.821828656526086,13.071724484608845,4.220426477850593,6.4133923931983405,24.103394182020207,-4.892790030352131,0,CS,5.929312614453105,"('H2O', 'H')",8.797177932437366,0.03244124758099899,7.53509644596771e-08
4279,13.946195483656048,-4.821828656526086,13.071724484608845,4.220426477850593,6.4133923931983405,24.103394182020207,-4.892790030352131,0,CS,5.929312614453105,"('H2O', 'H')",8.797177932437366,0.03244124758099899,7.53509644596771e-08
4280,13.946195483656048,-4.821828656526086,13.071724484608845,4.220426477850593,6.4133923931983405,24.103394182020207,-4.892790030352131,0,CS,5.929312614453105,"('H2O', 'H')",8.797177932437366,0.03244124758099899,7.53509644596771e-08
4281,13.946195483656048,-4.821828656526086,13.071724484608845,4.220426477850593,6.4133923931983405,24.103394182020207,-4.892790030352131,0,CS,5.929312614453105,"('H2O', 'H')",8.797177932437366,0.03244124758099899,7.53509644596771e-08
4282,13.946195483656048,-4.821828656526086,13.071724484608845,4.220426477850593,6.4133923931983405,24.103394182020207,-4.892790030352131,0,CS,5.929312614453105,"('H2O', 'H')",8.797177932437366,0.03244124758099899,7.53509644596771e-08
4283,13.911667489890611,-4.789584734418743,13.037085073212943,6.676957410689785,8.112576649931933,24.16029520014467,-5.171340103464679,0,H,8.275244808809175,"('H', 'HV')",9.925405149112429,0.032591701300535084,7.801917573959637e-08
4284,13.878348764652614,-4.722162593950036,13.003460766912843,7.296005981348684,8.610304109720504,23.904589897299346,-5.542118103266008,0,O,8.81038199145937,"('H', 'HV')",10.429267048942915,0.03296375778452128,9.767872065277153e-08
4285,13.911667489890611,-4.789584734418743,13.037085073212943,6.676957410689785,8.112576649931933,24.16029520014467,-5.171340103464679,0,H,8.275244808809175,"('H', 'HV')",9.925405149112429,0.032591701300535084,7.801917573959637e-08
4286,13.941428641436078,-4.8068752214394985,13.066911560701927,4.219140466414978,6.427790623102444,24.14159908615196,-5.0056828473303625,0,CS,5.928977537374173,"('H2O', 'H')",8.779035075335488,0.03250806404500101,8.201501154016138e-08
4287,13.913372144892996,-4.792967686816916,13.03879064538457,6.682312362738475,8.11224956103575,24.14757783958684,-5.148130399270233,0,H,8.280588499463828,"('H', 'HV')",9.930755223452019,0.03257430711842953,7.669856609998479e-08
4288,13.963598896580036,-4.868862525823384,13.089249341917595,3.8489030808670295,5.406178164927398,24.15200391013776,-4.430626090384954,0,CS,5.554452486861718,"('CH3', 'CS')",7.2615074834882565,0.03225865361126515,5.138010467844323e-08
4289,13.958227098368233,-4.843979414363063,13.083809950474677,3.8887056394390536,6.28858583069987,24.10215946140709,-4.6925039620867866,0,CS,5.550014834548508,"('H2O', 'H')",8.678526800390909,0.03234930899495124,6.28642325494029e-08
4290,13.94923193748641,-4.821226391921216,13.07476445723597,4.2144219956193005,6.391679993647908,24.11552814681508,-4.88941028970075,0,CS,5.928548354446908,"('H2O', 'H')",8.767141383879743,0.03244402182383303,7.405476100214914e-08
4291,13.934181933210702,-4.930441042883208,13.059678447079815,4.366362723287213,5.9778672032043625,24.026524235350152,-3.4801720062242807,0,CH21,5.752456326159303,"('CH21', 'HS')",8.225470692085347,0.032088229914666755,1.8582500991015573e-08
4292,13.934181933210702,-4.930441042883208,13.059678447079815,4.366362723287213,5.9778672032043625,24.026524235350152,-3.4801720062242807,0,CH21,5.752456326159303,"('CH21', 'HS')",8.225470692085347,0.032088229914666755,1.8582500991015573e-08
4293,13.954932720538713,-4.836756090829016,13.080523690561199,4.191531090503068,6.328083607253227,24.169582309412906,-4.7594507517174005,0,CS,5.928568321614807,"('H2O', 'H')",8.678526800390909,0.032380184455933395,6.649457682176107e-08
4294,13.97832859903238,-4.883225104348022,13.103950949003528,3.9077169014503292,6.713836424551745,24.139733847325903,-4.235823867609669,0,CS,5.548191968242813,"('HV', 'CS')",8.963236255893257,0.032206715786446,4.511907864936702e-08
4295,13.949591246777818,-4.822065861255074,13.075129916476065,4.217694630215201,6.403847121070411,24.106874285473037,-4.882728704344235,0,CS,5.9285498639262615,"('H2O', 'H')",8.767141384693518,0.032440676549311674,7.405340609660693e-08
4296,13.958645689637105,-4.842934466652781,13.084218982421147,3.2869264399614937,5.229488156863668,23.933913738793745,-4.698970004336019,0,HS,4.760077563205775,"('CH3', 'CS')",7.550394839195782,0.03235271862331368,6.405921680670601e-08
4297,13.945101077270168,-4.814925178812078,13.070618534663645,4.223849152374948,6.414451427606957,24.14242071376086,-4.943095148663526,0,CS,5.929393353045405,"('H2O', 'H')",8.797178797891105,0.03247226274500587,7.666631149886552e-08
4298,13.94585739881165,-4.813311982803925,13.071356141681552,4.220023831642666,6.428298280547824,24.151849162950665,-4.950781977329818,0,CS,5.929329661095135,"('H2O', 'H')",8.77903508396092,0.03247823643200455,7.798458520623922e-08
4299,13.989631967726332,-4.900776012042342,13.115278997642534,3.920775872419201,5.371048237796552,24.11703302641726,-3.9706162223147903,0,CS,5.547597657321914,"('OH', 'CH21')",7.291220416515141,0.03215507023649262,3.706401974925192e-08
4300,13.949286255789177,-4.821020773176276,13.074816683764556,4.220157678657355,6.394343793392017,24.173103350317955,-4.88941028970075,0,CS,5.9285483802516,"('H2O', 'H')",8.767141383879743,0.032444792236621736,7.405476107631728e-08
4301,13.949286255789177,-4.821020773176276,13.074816683764556,4.220157678657355,6.394343793392017,24.173103350317955,-4.88941028970075,0,CS,5.9285483802516,"('H2O', 'H')",8.767141383879743,0.032444792236621736,7.405476107631728e-08
4302,13.938531171536715,-4.799477625390876,13.063976584295135,6.682175240757962,8.114101933463209,24.18207880319602,-5.057991946977687,0,H,8.28046851349173,"('H', 'HV')",9.930626854265192,0.03254153281783871,8.338480107130041e-08
4303,13.938531171536715,-4.799477625390876,13.063976584295135,6.682175240757962,8.114101933463209,24.18207880319602,-5.057991946977687,0,H,8.28046851349173,"('H', 'HV')",9.930626854265192,0.03254153281783871,8.338480107130041e-08
4304,13.955425976917615,-4.836519218342967,13.080987322335359,4.192009913176894,6.328448327799446,24.169861823027816,-4.7594507517174005,0,CS,5.928568322207743,"('H2O', 'H')",8.678526800390909,0.03237885193043792,6.649400074228344e-08
4305,13.979523805885933,-4.884879364851235,13.105170164160997,3.934185654085679,6.7138144311918255,24.137201669386002,-4.215382707367125,0,CS,5.5481979364438345,"('HV', 'CS')",8.96323825966126,0.0322031776027135,4.461917643291519e-08
4306,13.979250636354765,-4.886151985260334,13.1048779044353,3.9061619626544912,6.713553314720965,24.082783276731487,-4.198596289982644,0,CS,5.548197905755882,"('HV', 'CS')",8.96323625237356,0.032197747816570144,4.352899306731576e-08
4307,13.87168658650286,-4.712770092345922,12.99676200837297,7.296196234414168,8.611017558255572,24.201675762862095,-5.5934598195660445,0,O,8.810381150571677,"('H', 'HV')",10.42935737417702,0.03302436529672225,1.00665765641586e-07
4308,13.958894022682077,-4.843990807539046,13.084474438651755,3.889430034023198,6.28904718592544,24.139189842167916,-4.688246138944246,0,CS,5.550014855064642,"('H2O', 'H')",8.678526800390909,0.03234892446076661,6.286317214975221e-08
4309,13.869254552906705,-4.714961674169486,12.99431739591082,6.928609134215031,8.247668589963668,24.190840385908665,-5.580044251510242,0,O,8.44237814704452,"('H', 'HV')",10.062409603176427,0.033008117224537295,9.620638643052147e-08
4310,13.962340872480231,-4.8510973243186015,13.087933786532279,4.190488052045757,6.3274201707913695,24.099165586084947,-4.616184634019568,0,CS,5.928569587194193,"('H2O', 'H')",8.678526800705717,0.03232110835706622,6.049226726151298e-08
4311,13.941587137325833,-4.804574651804939,13.06707108140944,4.219141225130316,6.427790429159703,24.14187758491261,-5.0195421077238995,0,CS,5.9289775363387625,"('H2O', 'H')",8.779035075335488,0.032519129353282286,8.201671874448857e-08
4312,13.983788749109072,-4.892982437133455,13.109434892677326,3.9226761680565208,6.653170275385075,24.129253661458613,-4.09799710864927,0,CS,5.547544919990803,"('HV', 'CS')",8.898286711889545,0.03217786663520582,4.0462826864880336e-08
4313,13.156769607461182,-4.70282941144399,12.274980745795666,3.108345225483388,6.495471333018151,23.334057137070417,-3.09151498112135,0,CH21,4.546915204842609,"('HV', 'CH21')",8.730551752001304,0.033014800941698216,3.672016555318483e-08
4314,13.946460016398195,-4.816590837351001,13.071987388527184,4.224298554587703,6.4148228385007044,24.14199253828572,-4.928117992693874,0,CS,5.929389951793891,"('H2O', 'H')",8.797178797891105,0.032465133488302496,7.535727511130243e-08
4315,13.874763401841747,-4.72067702437216,12.999876136821992,7.296127649712648,8.610467308078439,24.177067075130136,-5.551293680094919,0,O,8.8103811413943,"('H', 'HV')",10.429267702005687,0.03297364564081885,9.620475471366267e-08
4316,13.964231840740368,-4.856787536050647,13.089855032587364,3.8883172490758455,5.757597639595956,24.154376675307905,-4.560667306169737,0,CS,5.554454674949848,"('CH21', 'HS')",8.150925755608228,0.03230123059985774,5.703331441272312e-08
4317,13.953820398672411,-4.833323683884236,13.079388269776178,4.207292966696342,6.340872863542333,24.118788981529537,-4.787812395596042,0,CS,5.928550394652395,"('H2O', 'H')",8.68595686152265,0.03239302519804063,6.896695441863785e-08
4318,13.929148179264658,-4.9003826503649,13.054778492759645,3.941842635434305,6.655684866305873,24.139690353910762,-3.9829666607012193,0,CS,5.547707563034801,"('HV', 'CS')",8.900027917730663,0.03215735214059645,3.26681234628071e-08
4319,13.854756927121892,-4.703838000598921,12.979743688172519,7.296196167618214,8.6110206512276,24.200934206289975,-5.640164517660112,0,O,8.810381150571631,"('H', 'HV')",10.429357369715381,0.0330792915355812,9.329333902220536e-08
4320,13.944286845496409,-4.811371601034867,13.069774008924266,4.220436905583793,6.410551800059691,24.102144995733752,-4.97061622231479,0,CS,5.9293160519222585,"('H2O', 'H')",8.793077938563338,0.032486587834850145,7.931755158165193e-08
4321,13.946338836766138,-4.844362438651144,13.071934865611324,4.207035718062068,6.336304625103466,24.118564565330637,-4.707743928643524,0,CS,5.928569594002155,"('H2O', 'H')",8.678526800390909,0.03234905752549493,6.406252944160854e-08
4322,13.946338836766138,-4.844362438651144,13.071934865611324,4.207035718062068,6.336304625103466,24.118564565330637,-4.707743928643524,0,CS,5.928569594002155,"('H2O', 'H')",8.678526800390909,0.03234905752549493,6.406252944160854e-08
4323,13.946439769516275,-4.815915209582592,13.071934819039098,4.2232533250552144,6.414005282030267,24.127635264757647,-4.931814138253838,0,CS,5.929389940323915,"('H2O', 'H')",8.797178797891105,0.03246578829437165,7.666418792985012e-08
4324,13.96936018572993,-4.866495579678974,13.094970414318793,3.8488877611927115,5.406178732515971,24.14407693610715,-4.447331783887806,0,CS,5.554452350753075,"('CH3', 'CS')",7.2615074834882565,0.03226388073905803,5.311544080533485e-08
4325,13.943915400705258,-4.814045551366931,13.069404018523107,4.221466137874023,6.428626919810785,24.149672342576014,-4.950781977329818,0,CS,5.928617679293138,"('H2O', 'H')",8.779035703104137,0.03247425592210453,7.666773299451021e-08
4326,13.943915400705258,-4.814045551366931,13.069404018523107,4.221466137874023,6.428626919810785,24.149672342576014,-4.950781977329818,0,CS,5.928617679293138,"('H2O', 'H')",8.779035703104137,0.03247425592210453,7.666773299451021e-08
4327,13.93450833688262,-4.794072004360515,13.059942108235216,6.681584943568914,8.113735548175244,24.043695010825314,-5.0996328713435295,0,H,8.280587567426506,"('H', 'HV')",9.930754806553995,0.0325680901531993,8.615055490290902e-08
4328,13.9727210891398,-4.872391424118151,13.09834751740708,3.8494748361971176,6.704660021980895,24.144905779811797,-4.375717904164331,0,CS,5.547385988431096,"('HV', 'CS')",8.963205849245016,0.03224385860946243,5.0300016634627755e-08
4329,13.855251403601276,-4.709815375792767,12.9802634154314,6.92848056792217,8.24746636927443,24.17660748255134,-5.60906489289662,0,O,8.442249460765359,"('H', 'HV')",10.062281603626836,0.033039245720258376,8.900145596893516e-08
4330,13.85826617433398,-4.714894531449382,12.983304295895204,7.296153940844169,8.610896713866824,24.186451228481378,-5.585026652029181,0,O,8.81038114717748,"('H', 'HV')",10.429269352520201,0.033006453633709985,8.759234666503405e-08
4331,13.945796450936232,-4.814171223587923,13.071303498151599,4.2230180287506265,6.428989524825881,24.172872285771493,-4.94692155651658,0,CS,5.9294069652674075,"('H2O', 'H')",8.779035987167019,0.032474998087767534,7.798448936907079e-08
4332,13.945796450936232,-4.814171223587923,13.071303498151599,4.2230180287506265,6.428989524825881,24.172872285771493,-4.94692155651658,0,CS,5.9294069652674075,"('H2O', 'H')",8.779035987167019,0.032474998087767534,7.798448936907079e-08
4333,13.970872046637165,-4.868915481537677,13.096513228276049,3.846044386296401,5.394298722228005,24.15024897955081,-4.41907502432438,0,CS,5.552150134751159,"('CH3', 'CS')",7.261467315231529,0.032257427761073196,5.191508924841406e-08
